band_phase_resultant,band_phase_rms_deg,median_scalar_coherence,median_tracked_coherence,median_wrong_time_coherence,pilot_held_count,pilot_held_rms_deg,reason,retained_bandwidth_hz,sample_rate_hz,session_id,supported,visit_index
0.18904751159935396,96.74524699277035,0.08667194098234177,0.03450414788402126,0.05440400358181297,2,3.3701464646108517,disjoint_band_check_failed,168457.03125,2500000,scan-fw-e27cfd0d2498d318,False,344
0.2054414174473098,101.46256331445841,0.028289571404457092,0.08085062755853674,0.05226560106364401,1,6.658209022234775,disjoint_band_check_failed,21972.65625,2500000,scan-fw-e27cfd0d2498d318,False,346
0.8198316438321167,38.21780120870189,0.1006832867860794,0.1075320946324026,0.007364328398053576,2,4.285839324866955,disjoint_band_check_passed,597534.1796875,2500000,scan-fw-e27cfd0d2498d318,True,347
,,,,,,,No A-band support for response normalization,,2500000,scan-fw-e27cfd0d2498d318,False,348
0.7598815829737394,47.068630314071676,0.09267614781856537,0.09551729663160147,0.01913919168907214,2,1.6952053464654977,disjoint_band_check_failed,465698.2421875,2500000,scan-fw-e27cfd0d2498d318,False,355
0.6321474081625064,58.95377331173103,0.09192723780870438,0.08432474657145156,0.01774844533952502,3,4.530888387175284,disjoint_band_check_failed,278320.3125,2500000,scan-fw-e27cfd0d2498d318,False,356
0.09545365333712977,100.34093206728596,0.10121723264455795,0.015045820642810752,0.06108146930395333,3,2.1942967106532367,disjoint_band_check_failed,76904.296875,2500000,scan-fw-e27cfd0d2498d318,False,358
0.7275116112045897,50.39641089732024,0.08775512874126434,0.07849637496760441,0.0013145272164947804,3,,disjoint_band_check_failed,622558.59375,2500000,scan-fw-e27cfd0d2498d318,False,371
0.20671791676011955,90.29545421314711,0.0686483085155487,0.04180957673583227,0.06995958100147946,0,,disjoint_band_check_failed,109863.28125,2500000,scan-fw-e27cfd0d2498d318,False,385
0.8298316177796379,34.715604371571736,0.10115781426429749,0.029379576461962247,0.0046987696960889246,3,3.5326454289150537,disjoint_band_check_failed,802612.3046875,2500000,scan-fw-e27cfd0d2498d318,False,387
0.19246793811248075,92.85765194359435,0.027680495753884315,0.06045741604541838,0.04317208783779875,1,95.65443310084994,disjoint_band_check_failed,39672.8515625,2500000,scan-fw-e27cfd0d2498d318,False,394
0.7659373920182687,49.26402767916814,0.09307332336902618,0.0907718902205487,0.009127216320761371,2,9.687582475592635,disjoint_band_check_failed,656738.28125,2500000,scan-fw-e27cfd0d2498d318,False,395
0.441145561741424,77.53790189083566,0.06574851274490356,0.06085200241379056,0.028486623644622774,1,8.119392979424084,disjoint_band_check_failed,171508.7890625,2500000,scan-fw-e27cfd0d2498d318,False,398
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-e27cfd0d2498d318,False,408
0.5756986551709196,63.27526957473677,0.09605814516544342,0.08014738639183679,0.016568424869560023,1,,disjoint_band_check_failed,321655.2734375,2500000,scan-fw-e27cfd0d2498d318,False,411
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-e27cfd0d2498d318,False,420
0.7405447189964063,43.61195677097827,0.10142429172992706,0.0769095547430313,0.010072872885221835,2,1.8534385799325186,disjoint_band_check_failed,736694.3359375,2500000,scan-fw-e27cfd0d2498d318,False,421
0.8973585574313548,26.616801939598986,0.10892026126384735,0.10123944351723375,0.006749494576081882,2,2.2249694290700557,disjoint_band_check_passed,1024780.2734375,2500000,scan-fw-e27cfd0d2498d318,True,425
0.6222443241156266,56.61238935689351,0.08989595621824265,0.08084770870462986,0.017150006763748456,2,8.018447280126486,disjoint_band_check_failed,392456.0546875,2500000,scan-fw-e27cfd0d2498d318,False,438
0.33360743180660823,82.88620861405663,0.08532456308603287,0.05603624938310126,0.019371874779968667,0,,disjoint_band_check_failed,270996.09375,2500000,scan-fw-e27cfd0d2498d318,False,439
0.5377213991874245,65.84430660187019,0.09537503868341446,0.06761807310245212,0.017326081169156942,1,2.6685540535150385,disjoint_band_check_failed,293579.1015625,2500000,scan-fw-e27cfd0d2498d318,False,442
0.6971428427488076,49.22432735414718,0.09956633299589157,0.04304862639432847,0.0031921413970457243,2,1.2336786369617325,disjoint_band_check_failed,814208.984375,2500000,scan-fw-e27cfd0d2498d318,False,446
0.8221049759002148,36.725275796551315,0.09950149059295654,0.0987690184205409,0.005479762395218547,2,1.2878195146501143,disjoint_band_check_passed,670776.3671875,2500000,scan-fw-e27cfd0d2498d318,True,447
0.8106606511124811,37.446384109963375,0.10453654825687408,0.07304724344013816,0.0008290409632077097,1,6.539555305833744,disjoint_band_check_passed,894775.390625,2500000,scan-fw-e27cfd0d2498d318,True,452
0.616742740330239,58.530763198347394,0.08738326281309128,0.039335066549895686,0.010696479501071958,1,7.13923712531744,disjoint_band_check_failed,484008.7890625,2500000,scan-fw-e27cfd0d2498d318,False,455
0.4716307843805526,72.05659261210546,0.08634266257286072,0.05506089926826203,0.002607499773219147,1,1.9679134382643126,disjoint_band_check_failed,361938.4765625,2500000,scan-fw-e27cfd0d2498d318,False,457
0.8080815499938786,40.27350497770909,0.10289939492940903,0.10021362490724665,0.007833783281887965,2,7.664546964673626,disjoint_band_check_passed,654907.2265625,2500000,scan-fw-e27cfd0d2498d318,True,458
0.8532929423176823,31.990659410411645,0.10394181311130524,0.08684662544532158,0.010213627838594882,2,1.4058173241198908,disjoint_band_check_passed,883789.0625,2500000,scan-fw-e27cfd0d2498d318,True,460
0.4640804268836285,71.47624071085299,0.08444267511367798,0.040456815912095774,0.003916431345563429,1,12.90061148001599,disjoint_band_check_failed,251464.84375,2500000,scan-fw-e27cfd0d2498d318,False,470
0.40319322321140355,79.03825747573501,0.0915064811706543,0.05828096168754133,0.02329120281282616,3,10.70610609097045,disjoint_band_check_failed,288696.2890625,2500000,scan-fw-e27cfd0d2498d318,False,483
0.8144485775940927,40.67858856973975,0.11840730905532837,0.11699399545888217,0.011850563775752125,2,12.0576350835496,disjoint_band_check_passed,661010.7421875,2500000,scan-fw-e27cfd0d2498d318,True,918
0.7860593222027827,39.750513004758545,0.11460693180561066,0.08988622514440786,0.012337014581789088,3,6.3112518770985515,disjoint_band_check_failed,893554.6875,2500000,scan-fw-e27cfd0d2498d318,False,922
0.8114096946120406,39.654453568812315,0.1284925490617752,0.10847977960544343,0.008548532816390685,3,62.85395883305797,disjoint_band_check_passed,1268920.8984375,2500000,scan-fw-e27cfd0d2498d318,True,924
0.8619379955194187,33.12157482153473,0.12061356008052826,0.11471656651824108,0.004633095495160326,3,3.093302212404325,disjoint_band_check_passed,933837.890625,2500000,scan-fw-e27cfd0d2498d318,True,925
0.45671387544462405,73.35487101297612,0.11326863616704941,0.10465135541358678,0.04673192413868248,3,3.969285826579311,disjoint_band_check_failed,90942.3828125,2500000,scan-fw-e27cfd0d2498d318,False,927
0.6349394276427884,57.267268394083985,0.10715115815401077,0.08127771551143126,0.0166087685699182,2,10.281385279345628,disjoint_band_check_failed,496215.8203125,2500000,scan-fw-e27cfd0d2498d318,False,934
0.7373446845352011,48.44550394398278,0.11085494607686996,0.0966327426871329,0.00883101675606359,1,2.0370817728945827,disjoint_band_check_failed,595703.125,2500000,scan-fw-e27cfd0d2498d318,False,936
0.6016862369546186,63.372575182352705,0.10263563692569733,0.08931250718060202,0.017674774736487,3,9.796261794828217,disjoint_band_check_failed,579833.984375,2500000,scan-fw-e27cfd0d2498d318,False,949
0.5984767173451926,59.63426059575187,0.10824987292289734,0.06274669508257712,0.011885454658051919,1,12.313408447917313,disjoint_band_check_failed,668334.9609375,2500000,scan-fw-e27cfd0d2498d318,False,987
0.6590792100796208,59.68533184323183,0.10640248656272888,0.10209465020374098,0.008440656144907535,2,1.6082014240553908,disjoint_band_check_failed,654907.2265625,2500000,scan-fw-e27cfd0d2498d318,False,990
0.7496388113194543,47.704306190095096,0.09088792651891708,0.10434322325347185,0.02803013825193034,0,,disjoint_band_check_failed,428466.796875,2500000,scan-fw-e27cfd0d2498d318,False,1006
,,,,,,,No qualified shared response,,2500000,scan-fw-e27cfd0d2498d318,False,1011
0.3843013612454711,78.29138787575667,0.08671650290489197,0.052479237130597226,0.011828561090383993,0,,disjoint_band_check_failed,247802.734375,2500000,scan-fw-e27cfd0d2498d318,False,1047
0.4582057685062952,78.97438575870927,0.028528423979878426,0.10773954528815603,0.04348936407074374,0,,disjoint_band_check_failed,240478.515625,2500000,scan-fw-e27cfd0d2498d318,False,1365
0.7035406206592175,55.21566455369101,0.0996837466955185,0.05635743837060339,0.006395655244324343,0,,disjoint_band_check_failed,1220092.7734375,2500000,scan-fw-e27cfd0d2498d318,False,1366
,,,,,,,No A-band support for response normalization,,2500000,scan-fw-e4574e3279c85e25,False,276
0.9617624303570533,16.956116657536356,0.1445799469947815,0.14087060780984406,0.004805904053521394,3,3.712440517755883,disjoint_band_check_passed,1570434.5703125,2500000,scan-fw-e4574e3279c85e25,True,283
0.960951146920335,16.130074805705828,0.1563996523618698,0.14894895040886116,0.004754518387967624,2,8.570637629131264,disjoint_band_check_passed,1685180.6640625,2500000,scan-fw-e4574e3279c85e25,True,289
0.9779722342331929,13.276519400205737,0.16141638159751892,0.15585137977278463,0.003840252272637973,3,2.4851343896435094,disjoint_band_check_passed,1661987.3046875,2500000,scan-fw-e4574e3279c85e25,True,297
0.9729866431029572,13.491331553849738,0.155278280377388,0.14577074089708666,0.001039753768026925,3,2.560570087680259,disjoint_band_check_passed,1645507.8125,2500000,scan-fw-e4574e3279c85e25,True,298
0.9505874179816814,18.385756248799492,0.14867828786373138,0.13816454971023542,0.002839859591004446,3,6.7199425700979445,disjoint_band_check_passed,1654052.734375,2500000,scan-fw-e4574e3279c85e25,True,300
0.9791743018870077,11.883567085911395,0.15119488537311554,0.14430081916466056,0.009363408476013985,3,3.9614712927440303,disjoint_band_check_passed,1628417.96875,2500000,scan-fw-e4574e3279c85e25,True,303
0.9688012449260646,16.540743193522328,0.15872813761234283,0.14950651895431585,0.004500062029884796,3,2.4940032959163463,disjoint_band_check_passed,1550903.3203125,2500000,scan-fw-e4574e3279c85e25,True,308
0.963279842071883,15.725292089973651,0.13910791277885437,0.1417185618039751,0.01205835397552954,3,2.5272029043858146,disjoint_band_check_passed,1470336.9140625,2500000,scan-fw-e4574e3279c85e25,True,310
0.9608619844838997,16.172166146212653,0.16523747146129608,0.09481106999567245,0.006513690213343962,3,7.456299558589679,disjoint_band_check_passed,1697387.6953125,2500000,scan-fw-e4574e3279c85e25,True,319
0.9649715723965911,15.343224909227215,0.16676458716392517,0.16691118134868382,0.007885858146587536,3,3.9458074145146766,disjoint_band_check_passed,1589355.46875,2500000,scan-fw-e4574e3279c85e25,True,320
0.975167308244779,13.708604753312656,0.1691659539937973,0.16084374523686548,0.005274770789062924,3,8.428793466754794,disjoint_band_check_passed,1647338.8671875,2500000,scan-fw-e4574e3279c85e25,True,323
0.34705206907424846,80.43199686033361,0.16224537789821625,0.1283018983096083,0.0449750681224788,3,6.587187974654127,disjoint_band_check_failed,107421.875,2500000,scan-fw-e4574e3279c85e25,False,328
0.9644149741656877,17.92798801967749,0.15332411229610443,0.14244304458437237,0.013558583678787166,3,3.3475595877536173,disjoint_band_check_passed,1616210.9375,2500000,scan-fw-e4574e3279c85e25,True,333
0.991359311574338,8.604023530555486,0.2585817873477936,0.18461360643341912,0.005967696427085408,3,1.874216877598137,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1192
0.9870219417513282,9.413020098074265,0.25176334381103516,0.2449908872759152,0.0086679774864553,3,2.822504182976345,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1193
0.9845859782890577,10.213216866271399,0.23975086212158203,0.2349099329017127,0.002891289435349438,3,3.000519504865333,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1197
0.9885152069282429,8.99929021606598,0.24246066808700562,0.24398586903558667,0.004187175021540358,3,9.632405789197126,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1200
0.9900842753293332,8.085813817687464,0.25667673349380493,0.26181327040908886,0.004157846165876979,3,0.8684968840042036,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1202
0.9805660076551568,11.827760737179647,0.21990898251533508,0.2115525002310423,0.004265103769865323,3,2.7988322503987466,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1211
0.9858663479992756,10.435616839981542,0.23376910388469696,0.23289194972576036,0.0026632201944400326,3,6.316239440848028,disjoint_band_check_passed,1744384.765625,2500000,scan-fw-e4574e3279c85e25,True,1224
0.9831817347942627,11.082117244422085,0.2201947718858719,0.21529107435113848,0.019187063177920627,3,1.7935738657741251,disjoint_band_check_passed,1120605.46875,2500000,scan-fw-e4574e3279c85e25,True,1231
0.9792854805080028,11.907851048479209,0.22179453074932098,0.20286538626343587,0.007981658399718391,3,3.0766057451120457,disjoint_band_check_passed,1740722.65625,2500000,scan-fw-e4574e3279c85e25,True,1236
0.9868344439871559,9.667184553489339,0.2397957593202591,0.24507150025133498,0.001234175425864779,3,3.7762194290065256,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1241
0.9874951466574691,9.24517515398735,0.2411552369594574,0.2383206505652823,0.009971399890597537,3,3.5338122035006783,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1244
0.99110772243539,8.605765474385128,0.2331112176179886,0.22553285560393588,0.006072787480519818,3,5.555457391697986,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1249
0.9846110738350465,10.79273184018742,0.22599242627620697,0.22689876170326778,0.0032264919495194598,3,1.9969946747894203,disjoint_band_check_passed,1743164.0625,2500000,scan-fw-e4574e3279c85e25,True,1250
0.9783171586052362,11.991788831124495,0.22002331912517548,0.05887555881237791,0.009848096750192903,3,5.637681629079225,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1254
0.9925603113340987,7.052143596323815,0.2652621567249298,0.2552667051297137,0.006357517238107581,3,3.354452832383736,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1274
0.9890783906211654,8.740003244478423,0.2549559772014618,0.248118569478294,0.00023873249608338356,3,4.0664496976339635,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1275
0.9844229001058039,10.264526259508033,0.23767711222171783,0.23446948761138867,0.004783228385291392,3,3.26418904265149,disjoint_band_check_passed,1744384.765625,2500000,scan-fw-e4574e3279c85e25,True,1285
0.9894597263536966,8.715039154961392,0.25056013464927673,0.23796411168356052,0.00441160994245652,3,6.070322938482412,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1288
0.9839923012282548,10.30670809875682,0.23059342801570892,0.21620461106354544,0.0024767224079692545,3,3.617324632273198,disjoint_band_check_passed,1743774.4140625,2500000,scan-fw-e4574e3279c85e25,True,1292
0.9837934174440199,11.942333917800742,0.2140653431415558,0.21263545326588423,0.007418661509700465,3,4.2503089267888825,disjoint_band_check_passed,1739501.953125,2500000,scan-fw-e4574e3279c85e25,True,1303
0.9857507151198467,9.739059284552837,0.2344622015953064,0.2315939588012432,0.0012204876658035684,3,5.946192574469288,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1309
0.9788730631439089,11.842106113464908,0.2246812880039215,0.20741908311951232,0.003472979793204434,3,4.165175302981662,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1312
0.9838986082232362,10.453935002616888,0.23387248814105988,0.22609861556077304,0.005812792530996729,3,8.493123361796268,disjoint_band_check_passed,1744995.1171875,2500000,scan-fw-e4574e3279c85e25,True,1314
0.9887924907091042,8.745453813922659,0.23307187855243683,0.2307476345904315,0.006472710378595712,3,3.3659126653279072,disjoint_band_check_passed,1743774.4140625,2500000,scan-fw-e4574e3279c85e25,True,1315
0.9866893494674241,9.551944773365989,0.24157877266407013,0.21060639486898527,0.0006790791064406564,3,9.095726446113739,disjoint_band_check_passed,1744384.765625,2500000,scan-fw-e4574e3279c85e25,True,1316
0.9864904180236289,10.092315469129852,0.22200463712215424,0.22028641784556496,0.0014144798703708318,3,3.9776091587941824,disjoint_band_check_passed,1743774.4140625,2500000,scan-fw-e4574e3279c85e25,True,1319
0.9857441159695437,9.797165219101784,0.21658207476139069,0.2048160414367191,0.007801427415187028,3,8.953928047767281,disjoint_band_check_passed,1728515.625,2500000,scan-fw-e4574e3279c85e25,True,1320
