scenario_id,row_id,split,alignment,background_session_id,snr_db,frame_occupancy,acceleration_hz_s2,jerk_hz_s3,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,endpoint_index,frame_start_sample,reference_time_s,estimator,status,estimate_rate_hz_s,legacy_sigma_hz_s,interval_half_width_hz_s,receiver_truth_rate_hz_s,physical_truth_rate_hz_s,receiver_error_hz_s,physical_error_hz_s,covered,failure,odd_heldout_cfo_error_hz
F5-2-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,56249938,0.50064396656,fixed_500ms_calibrated,complete,-4712.4757023422635,21.191588649904023,545.1592431296871,-4299.43953718932,-4299.009603984199,-413.0361651529438,-412.99486256901946,True,False,-2.391029540449381
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,57499875,1.00061876656,fixed_500ms_calibrated,complete,-3899.5633699852965,21.22724766901539,546.0765808616833,-3499.359851236924,-3499.0099240002,-400.2035187483725,-400.1634993970065,True,False,-22.51347409974551
F5-2-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,58753146,1.50192716656,fixed_500ms_calibrated,complete,-3086.6825876902003,21.226203715088303,546.049724869801,-2697.14608518852,-2696.876377322866,-389.5365025016804,-389.49754982527156,True,False,-16.04733066611516
F5-2-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,0,56250000,0.5006688,fixed_500ms_calibrated,complete,-485.91255226675895,55.951467531020526,1439.3663540342718,-813.269321282048,-813.269321282048,327.3567690152891,327.3567690152891,True,False,11.884595868177712
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,1,57556667,1.0233356,fixed_500ms_calibrated,complete,-1097.178020443338,82.5551474461359,2123.7530815510145,-1537.5820076023122,-1537.5820076023122,440.40398715897413,440.40398715897413,True,False,179.22412072969018
F5-2-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,2,58756667,1.5033356,fixed_500ms_calibrated,complete,-2238.0924522802047,97.94373819711058,2519.6286633787054,-2419.342986802312,-2419.342986802312,181.2505345221075,181.2505345221075,True,False,-71.58673437013931
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,0,56250000,0.5006688,fixed_500ms_calibrated,complete,1242.779995586073,17.88860737316038,460.18917303967294,1387.800758717952,1387.800758717952,-145.020763131879,-145.020763131879,True,False,-10.01283377216896
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,1,57500000,1.0006688,fixed_500ms_calibrated,complete,1474.7371893630575,17.817290382485442,458.3545245241256,1499.999798717952,1499.999798717952,-25.262609354894494,-25.262609354894494,True,False,-33.06092963190167
F5-2-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,2,58750000,1.5006688,fixed_500ms_calibrated,complete,1465.74001513607,17.817290382485442,458.3545245241256,1387.198838717952,1387.198838717952,78.54117641811808,78.54117641811808,True,False,39.566537141552544
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,56249938,0.50064396656,fixed_500ms_calibrated,complete,4711.388926640642,21.896174220027504,563.2848939468265,4299.43953718932,4299.009603984199,411.94938945132253,411.90819554225163,True,False,-20.52292181130906
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,57499875,1.00061876656,fixed_500ms_calibrated,complete,3892.2221388284943,21.241544228412835,546.4443636470718,3499.359851236924,3499.0099240002,392.8622875915703,392.8230023449669,True,False,5.633989834692329
F5-2-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,58756479,1.50326036656,fixed_500ms_calibrated,complete,3095.7024921574493,21.22296615519027,545.966437782044,2695.0126451885203,2694.743150661533,400.68984696892903,400.6497789859568,True,False,-12.499981668865075
F5-2-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,0,56260063,0.50469403344,fixed_500ms_calibrated,complete,5073.354693136078,64.14604744393111,1650.1740974692268,5317.40488351571,5317.936637297575,-244.0501903796321,-244.0745960087952,True,False,-178.50774245710636
F5-2-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,57510126,1.00471923344,fixed_500ms_calibrated,complete,5582.755369140202,63.022974166917194,1621.2827393086457,6006.959706017989,6007.560417005991,-424.2043368777877,-424.2467583719863,True,False,-6.324890234071063
F5-2-E06,E06,evaluation,oracle_true_resampled_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,58770189,1.50874443344,fixed_500ms_calibrated,complete,7025.55860004938,99.88878829601046,2569.6655934684363,6929.715165426679,6930.408154267511,95.84343462270135,95.8530192057724,True,False,-141.20172335433017
F5-2-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-2-E06,E06,evaluation,nominal_fixed_lattice,cap-20260825T105640-facdadeffb3b,-20.0,0.45,1600.0,900.0,0.0,400.0,50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-3-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,91276603,0.51130996656,fixed_500ms_calibrated,complete,-5082.964794199025,58.88111266179939,1514.7322526707203,-5326.068267416412,-5325.535673904841,243.10347321738664,243.0791634778243,True,False,-6.017318397134659
F5-3-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,92499875,1.00061876656,fixed_500ms_calibrated,complete,-5688.749117958097,68.20812849786029,1754.672210823343,-6001.590392344714,-6000.990248309456,312.84127438661744,312.80999104128205,True,False,51.48173724075605
F5-3-C01,C01,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,93779811,1.51259316656,fixed_500ms_calibrated,complete,-6382.870906940845,64.52055578691866,1659.808424002352,-6939.134086258188,-6938.440190197398,556.2631793173432,556.2075543900701,True,True,105.80562759948953
F5-3-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-3-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-3-C01,C01,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,-750.0,0.0,-50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,0,91253333,0.5020020000000001,fixed_500ms_calibrated,complete,-3502.8559675044658,21.136451823664377,543.7408336391123,-3500.0,-3500.0,-2.8559675044657524,-2.8559675044657524,True,False,-2.786854445905192
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,1,92503333,1.0020019999999998,fixed_500ms_calibrated,complete,-3493.186134393973,21.236946132970072,546.3260764212849,-3500.0,-3500.0,6.813865606026866,6.813865606026866,True,False,-15.327217066136654
F5-3-C02,C02,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,0.0,0.0,0.0,0.0,0.0,2,93750000,1.5006688,fixed_500ms_calibrated,complete,-3499.833752608811,21.268064952685464,547.1266163186658,-3500.0,-3500.0,0.16624739118879006,0.16624739118879006,True,False,-36.11467017268296
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,91250063,0.50069403344,fixed_500ms_calibrated,complete,-2427.573978372833,17.88771247791546,460.16615162195575,-2186.4542693624576,-2186.67292025553,-241.11970901037557,-241.14382158407625,True,False,12.181018745730398
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,92500125,1.0007188334400001,fixed_500ms_calibrated,complete,-1854.9689593047792,17.8877121445602,460.1661430463032,-1498.6998177698422,-1498.849691498369,-356.26914153493703,-356.3047693397634,True,False,8.213991953394725
F5-3-C03,C03,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,93750188,1.50074403344,fixed_500ms_calibrated,complete,-317.9959787335365,36.391973507899245,936.1931784029711,-585.9672243270662,-586.0258225144171,267.9712455935297,267.9980433880172,True,False,22.140390343934996
F5-3-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-3-C03,C03,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,1600.0,900.0,750.0,400.0,50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,91249938,0.50064396656,fixed_500ms_calibrated,complete,2947.43877226074,21.201585014228908,545.416402255387,2411.4723687340106,2411.231227525818,535.9664035267292,535.9128082262923,True,True,6.403421936833183
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,92506541,1.00328516656,fixed_500ms_calibrated,complete,1933.351081783238,21.265277110176072,547.0548983301047,1494.8978137510524,1494.7483277069218,438.45326803218563,438.40942380151546,True,False,8.559013428428443
F5-3-C04,C04,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,93749812,1.50059356656,fixed_500ms_calibrated,complete,1127.6505661678825,21.572363036547365,554.9547652991208,811.869970052259,811.7887850849287,315.78059611562355,315.7490188454634,True,False,1.9179685730632627
F5-3-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,0,94083333,1.634002,fixed_500ms_calibrated,no_result,,,,666.5121575459601,666.445507996486,,,,,902.6698159361404
F5-3-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,1,94083333,1.634002,fixed_500ms_calibrated,no_result,,,,666.5121575459601,666.445507996486,,,,,902.6698159361404
F5-3-C04,C04,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,-1600.0,900.0,0.0,0.0,-50.0,2,94083333,1.634002,fixed_500ms_calibrated,no_result,,,,666.5121575459601,666.445507996486,,,,,902.6698159361404
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,91250063,0.50069403344,fixed_500ms_calibrated,complete,3249.4086807406193,17.951240095713764,461.8004164526348,3387.484559315087,3387.8233162397305,-138.07587857446788,-138.08968650751467,True,False,-24.81233151696506
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,92500125,1.0007188334400001,fixed_500ms_calibrated,complete,3480.8701409839423,17.918314190463672,460.9533888001996,3499.649793770067,3499.9997674985693,-18.779652786124643,-18.781530798352833,True,False,20.232179303726298
F5-3-C05,C05,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,93750188,1.50074403344,fixed_500ms_calibrated,complete,2704.7357531397442,43.04299475468777,1107.2924654285864,3386.8375262788954,3387.176218498618,-682.1017731391512,-682.1699850217196,True,True,27.585425814439077
F5-3-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,0,94083333,1.634002,fixed_500ms_calibrated,no_result,,,,3318.8048567931087,3319.136745575801,,,,,-913.1569691839541
F5-3-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,1,94083333,1.634002,fixed_500ms_calibrated,no_result,,,,3318.8048567931087,3319.136745575801,,,,,-913.1569691839541
F5-3-C05,C05,calibration,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,-900.0,750.0,-400.0,50.0,2,94083333,1.634002,fixed_500ms_calibrated,no_result,,,,3318.8048567931087,3319.136745575801,,,,,-913.1569691839541
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,0,91266667,0.5073356,fixed_500ms_calibrated,complete,4767.108703663492,78.65207559046905,2023.3455220297153,5211.73696,5211.73696,-444.62825633650846,-444.62825633650846,True,False,-48.33021355343226
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,1,92506667,1.0033356,fixed_500ms_calibrated,complete,5490.277056609902,69.04946847756857,1776.3159051272426,6005.33696,6005.33696,-515.059903390098,-515.059903390098,True,True,72.95086482826446
F5-3-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,2,93750000,1.5006688,fixed_500ms_calibrated,complete,6489.73492094211,71.07426583969712,1828.4043547317033,6801.0700799999995,6801.0700799999995,-311.33515905788954,-311.33515905788954,True,False,-63.52628137051943
F5-3-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,91250063,0.50069403344,fixed_500ms_calibrated,complete,-5739.547006110797,17.9341150584318,461.35987032287375,-5887.234578063837,-5887.823316239731,147.68757195303988,147.70234107945453,True,False,-16.870326248317724
F5-3-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,92500125,1.0007188334400001,fixed_500ms_calibrated,complete,-5954.525341471931,17.92079194028186,461.0171295719682,-5999.399812518816,-5999.999767498569,44.874471046885446,44.87895860617664,True,False,-16.519823862137855
F5-3-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,93750188,1.50074403344,fixed_500ms_calibrated,complete,-5964.489615226917,17.907492891395258,460.6750080092511,-5886.587545027644,-5887.176218498617,-77.9020701992722,-77.90986060104751,True,False,-45.21518923666736
F5-3-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-3-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-3-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-3-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,91253271,0.50197716656,fixed_500ms_calibrated,complete,-4695.834725201337,21.294280427680008,547.8010163715554,-4297.306097189319,-4296.876377322866,-398.5286280120181,-398.4887761455384,True,False,7.3970118125726
F5-3-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,92499875,1.00061876656,fixed_500ms_calibrated,complete,-3895.4889184673484,21.463203655963202,552.1466112582468,-3499.359851236924,-3499.0099240002,-396.1290672304244,-396.0894553140238,True,False,3.353265472804196
F5-3-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,93749812,1.50059356656,fixed_500ms_calibrated,complete,-3101.949554644575,21.928329806871222,564.1121049537838,-2699.2801652845287,-2699.010244016201,-402.66938936004635,-402.6291234277837,True,False,-8.2072151084285
F5-3-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,91273333,0.5100020000000001,fixed_500ms_calibrated,no_result,,,,-4284.4644375326825,-4284.03600180009,,,,,-1498.7501358427835
F5-3-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-3-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,-1,,fixed_500ms_calibrated,no_result,,,,,,,,,,
F5-3-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,0,91250000,0.5006688,fixed_500ms_calibrated,complete,-587.1107272516961,75.44877114900946,1940.9396649856758,-813.269321282048,-813.269321282048,226.158594030352,226.158594030352,True,False,-13.688413260751986
F5-3-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,1,92543333,1.0180019999999999,fixed_500ms_calibrated,complete,-1216.9017655372943,53.98347115502173,1388.7391248752947,-1528.9490324017997,-1528.9490324017997,312.04726686450545,312.04726686450545,True,False,-93.66474467048829
F5-3-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,2,93770000,1.5086688,fixed_500ms_calibrated,complete,-2635.0720526671876,99.79706150478701,2567.3058974161863,-2430.3048566420475,-2430.3048566420475,-204.76719602514004,-204.76719602514004,True,False,-105.4706252018077
F5-3-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,0,91250000,0.5006688,fixed_500ms_calibrated,complete,1240.5695781377842,17.88860737316038,460.18917303967294,1387.800758717952,1387.800758717952,-147.2311805801678,-147.2311805801678,True,False,-17.78025500799413
F5-3-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,1,92500000,1.0006688,fixed_500ms_calibrated,complete,1458.652535500403,17.817290382485442,458.3545245241256,1499.999798717952,1499.999798717952,-41.34726321754897,-41.34726321754897,True,False,-1.865080382747692
F5-3-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,2,93750000,1.5006688,fixed_500ms_calibrated,complete,1467.4684087384312,17.817290382485442,458.3545245241256,1387.198838717952,1387.198838717952,80.26957002047925,80.26957002047925,True,False,2.5569017689558677
F5-3-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T111222-a2d4ce2afb9a,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,91249938,0.50064396656,fixed_500ms_calibrated,complete,4697.757588013827,21.49985762439805,553.0895443256896,4299.43953718932,4299.009603984199,398.31805082450774,398.27822001522054,True,False,-2.7022739326785086
