visit_index,target_index,channel,edge,valid_start_counter,time_block,rx0_best_margin,rx1_best_margin,rx0_passed,rx1_passed,both_passed,candidate_count,visit_artifact_sha256
1740,7,4,upper,494503807439,6,0.6123803506430063,0.22760087697919446,True,True,True,14,sha256:405c870740beadc7c9ec6b4281908f59f94ece98750ef3cda76c0d116e79bdb3
1741,4,1,upper,494505209072,6,0.5870193355806738,0.22299277930895534,True,True,True,11,sha256:0f6887dbc41356fa262f0eddb9af425136ee2fd91bde0016c05848ddbb6f7493
1742,5,2,upper,494506610254,6,0.6764428304517639,0.15624645870640996,True,True,True,11,sha256:77f99a652118ae651b8ea8d651c36c7524bfd43bb258a64b13bf44fe39dc6851
1743,4,1,upper,494508011282,6,0.5713038744803619,0.006771127280940821,True,False,False,7,sha256:6249c07505ecdda9046ad430c77583e023bf5b5a52f5261b8620e7a2dc79e30f
1744,4,1,upper,494509211693,6,0.5083242918097015,0.2196963560167103,True,True,True,12,sha256:4ca23133760bfbeaf75c82e8b086e049650eda5b8af1de25d6137ee05d034e2a
1745,4,1,upper,494510418762,6,0.5754441629233032,0.24278640246943922,True,True,True,12,sha256:6a0ebfea2d6319d51aa1b415b9472f1660fb56ae1111fa1a794cb53195646d6d
1746,6,3,upper,494511826282,6,0.005339211701646286,0.003922597074835839,False,False,False,8,sha256:df5c88716a6eb179779d0640cede24b7f4bb5388cb3007f4d2179f053d11f22a
1747,4,1,upper,494513229941,6,0.5663133201044641,0.33179024694058895,True,True,True,12,sha256:537edb7ed2e0487aa78e60d4d26ed98cd4c0f643ec8d86f4daaf3185cec80af4
1748,4,1,upper,494514436401,6,0.542838771228728,0.33680869771389765,True,True,True,13,sha256:00290ed1913517b6a623a5f030f7342b7f0455e491ea01645b9d78cf712f4294
1749,7,4,upper,494515839940,6,0.5337338079980803,0.0068669639719686,True,False,False,12,sha256:5916798de35ea8b2212076e05a8820d02900cff2c3c8d1c2eae163b24754b9e1
1750,6,3,upper,494517241333,6,0.012269333863719416,0.010829172767271925,False,False,False,9,sha256:1a02cffa19c1d5b61eae272e602a0dadbe24283852a87f9a65c753c86b7dc9c5
1751,6,3,upper,494518441389,6,0.01608931247180158,0.008044656852330877,False,False,False,8,sha256:d9f16c2ae3a07dede457f31e1bb6dc7a96fc9eccac0c8c30c0dfb85a6fe31d2e
1752,7,4,upper,494519847314,6,0.538574915538477,0.280543326691006,True,True,True,9,sha256:8bd10c1115b24328a08df6e6fff66821bf839461481edb587f4295381e1b6a5c
1753,4,1,upper,494521251688,6,0.6168985476006307,0.285474147126535,True,True,True,10,sha256:8b8db9f68b7daf72c909649dcee33b1561128a736688efb76c38af7eab668780
1754,5,2,upper,494522654309,6,0.6786740198828718,0.36709559021456645,True,True,True,11,sha256:1c750ff670e5e3ae4d8e971642ca2890b046d25d7da0dbc07c331cf3f9d15dab
1755,4,1,upper,494524061950,6,0.550382497498339,0.11548100510389166,True,True,True,10,sha256:2efd9f490e79616f0290fed8ab01bf4a5258b446c1bce6638f6573181466f816
1756,4,1,upper,494525265966,6,0.5447469893481752,0.010961217491815944,True,False,False,9,sha256:0adae7c837b47d9420bff54102a9b82bd9386c6c666ecfce02c0f6ffa3dafade
1757,5,2,upper,494526671153,6,0.6544513580200177,0.3412123975020965,True,True,True,9,sha256:3eeea104041637a2bbdb8ede6aeb59ea595f8ba26cc4b18330764c2cdc47e057
1758,6,3,upper,494528074049,6,0.013453515616641126,0.0120838834726677,False,False,False,11,sha256:ba93d21d487247d767490e476395665f02623acaa43040f2faa92ed446ffd236
1759,5,2,upper,494529478255,6,0.675946694889126,0.25776191003123894,True,True,True,12,sha256:f4f2bda6e1a0c2bafd828be2a0befef9d89bf61d0f72af5bad5d665d50737c6c
1760,4,1,upper,494530881776,6,0.5881632358635017,0.27206759215457027,True,True,True,10,sha256:0c19261dd9f3a87890051a25fc15e8b462e4b43867c777b88c96d7a9b489ee0d
1761,7,4,upper,494532287756,6,0.6151482758672736,0.2615110996797688,True,True,True,11,sha256:23b4105136daea384382b7c83e3270c593bf565bd5d2990983232ef6b8a2d6b1
1762,5,2,upper,494533688965,6,0.6848122801164218,0.2352310919615561,True,True,True,13,sha256:82eaac7f1c9f1a5df90458b18c82cebfd0537bdeabb6b3a0ba3adfade8770d7e
1763,6,3,upper,494535096563,6,0.014161127267573521,0.00519072252020715,False,False,False,7,sha256:43698f3dc96786a32dd9993fcdea4598652356efc67a228244c088b1e4b90901
1764,6,3,upper,494536301433,6,0.0007805910642677966,0.0059161808353260376,False,False,False,6,sha256:3d19a373cfaa3675fa594d248f69fe2a2dedf876c6fe354e8d0778bc2180f4e5
1765,6,3,upper,494537507558,6,0.00842903145850657,0.006569327845944904,False,False,False,12,sha256:41b9f0f2bab235f2dc668c1cef1282be13cbeeadd15d9fd5dd15f18a5c08d9ec
1766,6,3,upper,494538711842,6,0.001061820061974493,0.0021817513080055265,False,False,False,6,sha256:eb4da10ed47ca048bf25ba0fce521529bcb0f538b7a235f05300acaf0bec8541
1767,5,2,upper,494540118400,6,0.6714859001060032,0.3545521339785112,True,True,True,12,sha256:06bc8efd9191a04c5f514fed094d7726cae3f4650a7783bd4680219af3eebcb5
1768,4,1,upper,494541521981,6,0.5596164148538475,0.29556584603818103,True,True,True,12,sha256:52148b42f5cbdf5c16ccbc6e6a5088573ac0bc16afe5d6d313b1a340efac0d79
1769,4,1,upper,494542727420,6,0.5626440790302091,0.3150104188029107,True,True,True,11,sha256:094a996bf390a8a9cce035cc96c8db620c1b241b26b57e76438fd64bef35b734
1770,5,2,upper,494544131138,6,0.6600441827396057,0.3587585743680168,True,True,True,13,sha256:d4d40cb6664c5e514baf9138aa2004be42b9ce1edfacb6dde68cbbe14d02b13f
1771,7,4,upper,494545531709,6,0.572043823942372,0.18589280300708283,True,True,True,7,sha256:324fd3acce482b0084cbb3a8e9e20e17f84eebfd65515abcec6b878e233ea5a0
1772,5,2,upper,494546932501,6,0.5985560650321363,0.14850134664734313,True,True,True,11,sha256:62502169900ffd4db8cd736398c519641db063dfe24ee5d46706197575a2778d
1773,6,3,upper,494548336265,6,0.007870259149992113,0.003407726369877455,False,False,False,8,sha256:593e99db0eefcb2f2f45d2ce24c465c3d9a3d3894576b536775097dc88bca4c5
1774,4,1,upper,494549743247,6,0.4871335947817342,0.23849809043756137,True,True,True,11,sha256:ee6fea283035bb26572a22d22932649f245e5652434913b869c5f0c6b1d4ffe1
1775,4,1,upper,494550948186,6,0.4184545265467221,0.010122056327812247,True,False,False,10,sha256:d03eb7459bace53d2afd52d8b2d3341c8c612ab6bd7a0694463fd01f92c856c2
1776,7,4,upper,494552351392,6,0.5810609689583212,0.008811113765947565,True,False,False,11,sha256:374e7ec6b5857c1006f1542881ea73427f60a89f6a52502396d611595d307b68
1777,6,3,upper,494553753758,6,0.005629532394635192,0.0018667573611808944,False,False,False,6,sha256:84dceb4f4b3cf82e0e14eeee21cfd28b632af888bd7f8fd49bbf8b2a3c973eb7
1778,4,1,upper,494555161796,6,0.46791075787633657,0.011151140141222177,True,False,False,7,sha256:057de4624e4cb1d74fd137d3112be12b5d3597bb51a7991f29f6d9414a6971d7
1779,5,2,upper,494556563599,6,0.611983514188715,0.2937852988379833,True,True,True,11,sha256:6961927d2d292bd478cb3305cec732bed47753d64aa0719109d1d7cb528cb530
1780,6,3,upper,494557971575,6,-0.0013428309827213866,0.010776828017891496,False,False,False,4,sha256:14b0599aedd64a5c6434d2a31a3afc28e344ff8b0d7ef0a938c30b9e97e0db8e
1781,4,1,upper,494559372995,6,0.4945931980245419,0.24543462083967701,True,True,True,11,sha256:e5b798f8742df743111287da0a2c3b6101ea630b89101029a453fb99228caf21
1782,4,1,upper,494560573842,6,0.49897374477679113,0.04530117823278922,True,True,True,9,sha256:e1737c15941e0273835567caf11ad864c57d80a8b9af38b2afdb7616f6d7e16f
1783,4,1,upper,494561775720,6,0.4431781417723706,0.012250356859469493,True,False,False,12,sha256:524df151d32e2955e0ba0e25446957f4dc71ae950b02c6971154334973f817ba
1784,5,2,upper,494563180148,6,0.5890137930727998,0.3030459306093323,True,True,True,10,sha256:171456406cdc7541cf1679d2f99c6385a1d2b07401f6d05f718bf722a949e1b3
1785,6,3,upper,494564586497,6,0.0062199848658341175,0.007428258640048514,False,False,False,5,sha256:4dc3d9dc7f6ff03648827fc72581d2e8018ad39ba0a687369c96f8e5c79ab025
1786,5,2,upper,494566217012,6,0.5787329308416908,0.31375434023874693,True,True,True,11,sha256:80a29cebf31f281f60c6edd4fa90e954a7f7fa38a95b0efcbfb2060ee48ab311
1787,4,1,upper,494567622515,6,0.4563114378822261,0.27555830810108733,True,True,True,10,sha256:02f4047e236d52fc60fc9553b710085be2797365267765d48200fcf9e78658e0
1788,6,3,upper,494569025126,6,0.006961037652969654,0.006967271192949889,False,False,False,9,sha256:6704e55a28ee93f56c926bf47a602512739a07fd55fb2be9e8f515206ac62ab1
1789,5,2,upper,494570426590,6,0.5812921923597575,0.32764365908234644,True,True,True,12,sha256:f1ea04e1bb8a0b7059d0d08a3a7a37895dde5111ff22dc1a0513afcc5ce91228
1790,7,4,upper,494571827348,6,0.5295142785344548,0.0074117504410694535,True,False,False,10,sha256:2069dca030b8b0c8eec7ab3ee1246583cfee6bbceaff9d06f19f444c118337aa
1791,6,3,upper,494573231162,6,0.006884863038735679,0.0071364350398001875,False,False,False,7,sha256:940e79d00e6b588105ba21899fe041698d98e0d6b8e8ba4f36c6c11f0a402015
1792,5,2,upper,494574637204,6,0.5839013197463093,0.22852806424427716,True,True,True,10,sha256:e672d221850a16721cf57988372ad968b7d911e89c25e5a30af42b161d4875af
1793,7,4,upper,494576043560,6,0.48030272655394485,0.004858597120818348,True,False,False,10,sha256:5910b93a4422fa7bdf3a7dee328a415720a344dd25f1058368847df7b9100e49
1794,5,2,upper,494577450116,6,0.5950136862763241,0.009702048200332387,True,False,False,10,sha256:32359a417e2fc8310238cfd648667c20f00179c91c3166c9489d3e1038d7167e
1795,5,2,upper,494578654862,6,0.5923880138749119,0.006760451983995462,True,False,False,10,sha256:7f4f45ba2b5388f71ac46874503f98f4441a58026b51a1096566b47ae954e6fe
1796,5,2,upper,494579856078,6,0.5747530903614654,0.27261711277648676,True,True,True,10,sha256:4f3391e0d1dbe7b23b859afded2b85b125f8d34953b6a1698333bd6114fe76ad
1797,7,4,upper,494581256432,6,0.45385505594712794,0.015287258655608711,True,False,False,12,sha256:4b41383b024cbbae3ace4f5f4689ba9509bcd79c3698b3a32a0adaa12cf5e028
1798,5,2,upper,494582661854,6,0.5444311372362408,0.007964659240390963,True,False,False,12,sha256:5585309af581e65e790770c1bbd23f43f1bfee978325f1871ef42096f243d308
1799,4,1,upper,494584064153,6,0.5152893237108956,0.0034123708807704198,True,False,False,8,sha256:47bea0c86a2008c82dbb584b4edef2c17518bebcb8dfcbb2faeb248a16d8e2c8
1800,6,3,upper,494585467981,6,0.003942254675888816,0.011663513860585104,False,False,False,10,sha256:9771e36acd5ea124c7c59764a56175113bf3f961194dd160f8c254a03fcd8b48
1801,7,4,upper,494586872098,6,0.45479909722417267,0.1614962066043147,True,True,True,8,sha256:e35e504ffda48be91899fe1e9bdf7aa2b29ebf3b2a973398581dd376982e6c58
1802,5,2,upper,494588276794,6,0.5439543703377903,0.29469142303670653,True,True,True,11,sha256:1f696c93b8bfe547675a61fff6a8ee494714cc49d51aa463eab4979e79370d62
1803,6,3,upper,494589683215,6,0.014527735496906839,0.01879653377550005,False,False,False,12,sha256:e74aae3f6cf84224f5154d0e017c4af552fd06be0460d561e03f9a862fd79080
1804,6,3,upper,494590883433,6,0.005198693165800759,0.0054560154160552266,False,False,False,6,sha256:c5b2c7d1b775b9efed117bebf41256414b9e23720e73ff988e2c04e2c669181c
1805,7,4,upper,494592288847,6,0.5119456745797133,0.2378240764298348,True,True,True,9,sha256:101cb3696251a7dad75e24628461214318f84fcd2152de16496e26725fd2a165
1806,7,4,upper,494593491797,6,0.478104476440498,0.26565299945739596,True,True,True,11,sha256:adaf9b1bf9f8118cb8e106cf7753f6737cb4b873ce5641d89316edc6762b59ff
1807,7,4,upper,494594697320,6,0.4973563839880672,0.23572235243613707,True,True,True,11,sha256:b24379a619ed1ccceedae505206014c4f077f104898a54aa9472ea7c6d3a9ae8
1808,4,1,upper,494596099271,6,0.47970278494294993,0.1399673442732826,True,True,True,10,sha256:a5551f5c56f77e7cb3cd79d82ed30e7235ad266e4e1bcd31b280015f12f55a60
1809,6,3,upper,494597501482,6,0.005738923223530486,0.010146317302771143,False,False,False,6,sha256:19344ec78cdc1ec1a8c812fde4acfc338f033d67fd7593a2366f333900273e2f
1810,6,3,upper,494598705515,6,0.00847607010713445,0.0067512867857843495,False,False,False,11,sha256:99db8e3e4d2545f4c9de2ab57de46a84877fef0ea4e1b5c0360fdbcfac22244d
1811,5,2,upper,494600110289,6,0.5863240488265578,0.29068559313637815,True,True,True,9,sha256:714d3d6f54c66fe60762b6ae81e77cb3c547fa36d7100ac51103c9d4f30c41e3
1812,4,1,upper,494601516373,6,0.509372079335893,0.17466223969563507,True,True,True,9,sha256:55eff223ea50106411a168896bc1fd2ddb46f7cdd9ccd46f3de5319ceef19840
1813,6,3,upper,494602916921,6,0.008402621142803345,0.006731736311616124,False,False,False,10,sha256:006e3e90b50daccab23ade90c97006e91811e40b63857ac620176db88a89f6eb
1814,4,1,upper,494604322388,6,0.4927425717297081,0.00556090106966458,True,False,False,8,sha256:b73933dc2f2de7a16b99f04632ea16602351dacca6f4862312e13152f18116a2
1815,5,2,upper,494605727848,6,0.4974138679390581,0.2368422679030672,True,True,True,12,sha256:f5767ce29bd83d5069e1dea8bb23b8c10b7791ef6c2a40129ef067df1a5c5f01
1816,5,2,upper,494606933483,6,0.5565094163234177,0.269128462364426,True,True,True,10,sha256:c25b78099496c2a035a03aecdfe10d8d03d4ececfb9134b52213d3cc945f0d35
1817,4,1,upper,494608340791,6,0.4213523875269164,0.008681185435801243,True,False,False,10,sha256:ce99080be6ca8085b3bbbadfd31b817e1baea841a261dc42283eb011ec308ce6
1818,5,2,upper,494609746259,6,0.5708643818837994,0.29340754097008587,True,True,True,13,sha256:11fe0fc9ab7c8c9b106af8b1729194d5d766f06e6c9041fe687214860fe77903
1819,7,4,upper,494611149986,6,0.47343904042525986,0.005550515586261726,True,False,False,11,sha256:c73e53e8f309d1e54e977cacfea56c12ca6e934891f50e0f537448d27d386007
1820,5,2,upper,494612557127,6,0.6182637365206451,0.25041831761561,True,True,True,11,sha256:2c56b145c6e33837d525b7ecc3c589fa2e183fd1e393243fb321c8bfb036ae77
1821,4,1,upper,494613961660,6,0.5036368959010838,0.004595944260300827,True,False,False,9,sha256:1029f30838e004111c41a9373d834151bf289c2a258f5018cf5f77175e164b70
1822,4,1,upper,494615161728,6,0.48175941257474447,0.004776304677803669,True,False,False,9,sha256:47d81652d55902319af34f2b96e44be551f190626cbe6e6141753a89597454b4
1823,4,1,upper,494616368451,6,0.5142212741398544,0.010428604527403955,True,False,False,10,sha256:6805e5f60c9cc8958aa1471a7626423724c883fbe8d9f78d083c7bbf90ac5a01
1824,7,4,upper,494617771340,6,0.4705874998206519,0.2980322047611497,True,True,True,8,sha256:cbbecdf73938b6947cfe81d9b05428ab013dd70b01b20289931d29b9b5056dbd
1825,4,1,upper,494619174269,6,0.5028477454341426,0.19028750714941164,True,True,True,6,sha256:1ff936f9c1d6c4243d7b4106ca7d4d2458aba81c0b74902d5fa47b2ad9b90d4c
1826,4,1,upper,494620381869,6,0.4047978166392406,0.0023735764279239485,True,False,False,12,sha256:8b4a7e5c8706338b7f50561a9f79c11ea2064aaafcca9f6e2c6c152f56ace1ad
1827,6,3,upper,494621785892,6,0.013576432747376035,0.003453419286229796,False,False,False,8,sha256:0517a708725c6882f01476c0b19dfd5f006b95a3f5f20b42911aa96c5bc1a06b
1828,6,3,upper,494622986373,6,0.0008630282934796729,0.006534481976648597,False,False,False,8,sha256:8e1877f45895027a36abe96939fcc4794efe0ce4e95a14cd02ab2921640959e7
1829,6,3,upper,494624187191,6,0.0033559810479598037,0.005919209142736297,False,False,False,9,sha256:ba9e02d3d7ac945da56d9e4f1eeec25f60ed831a5d81dfb474e981eb498f20ea
1830,5,2,upper,494625589774,6,0.5922195886617854,0.007306317395600823,True,False,False,11,sha256:27d906527fa1f6de2e6779a8a4dae1129813056963e00803734054ca1fe78ac2
1831,4,1,upper,494626992107,6,0.5435533032173928,0.006990712135280089,True,False,False,10,sha256:10c4a1583d89acb2a1770fdf9924525f0225ddd7f274efa3bfb8856e2458cfa6
1832,4,1,upper,494628194246,6,0.4831912030689741,0.013177047183091335,True,False,False,12,sha256:290daf812e8d35c61f06b6786b9e935d922324726ce82f5c3be9f2c08e0f1457
1833,4,1,upper,494629401689,6,0.0007279079592287865,0.008483207036814322,False,False,False,6,sha256:2dd6d729e53ea7f0433696a58097db200660572b0089b508dfd77eb7a5201260
1834,5,2,upper,494630806606,6,0.5906942693816492,0.22151515620907225,True,True,True,9,sha256:7bdfcfe5e9f720cf49c295522143972d84bd08f22f84c9b6f6542f6d81888838
1835,6,3,upper,494632213090,6,0.0008191725524220733,0.0034347282354345032,False,False,False,6,sha256:75dac710c8aaed85d43039663b9fd9ac97fef2fd58f1d01df4effc5c156f4144
1836,5,2,upper,494633617892,6,0.5589044790098183,0.007649681735798462,True,False,False,10,sha256:48e2588fc62ac100ff966994d032b4dfc186e187b20cff3ebdf3dcdebf7dba9e
1837,6,3,upper,494635022555,6,0.008926413419728989,0.01055936371405454,False,False,False,10,sha256:dd458457f99b9fc123b406d80721dc1d8a45c006797060638ce07d58c72a53c0
1838,5,2,upper,494636423819,6,0.514994769600876,0.007696988811748413,True,False,False,12,sha256:3f8131d34c1e3d708ef156983d66cd615e7f15e0b5e0540f7f6e01b4482d53ad
1839,5,2,upper,494637627143,6,0.5717882338956475,0.006996821756072913,True,False,False,11,sha256:22ac589fe964778f1c426de84a0db0631600ba7c4fc41fbf4d1c61683d364f05
1840,4,1,upper,494639032025,6,0.4295753692887616,0.004044462578746605,True,False,False,6,sha256:0126b5e426c6311accdd8c8caf73af600115a8bfe1549039b613172cffd410d6
1841,7,4,upper,494640440275,6,0.005529220987807754,0.005253085382415541,False,False,False,4,sha256:caa2f5ed3f2c39ca6b9a25af24bd615c0a03d38fa223eeae4a5f9c3bf08e7fc0
1842,5,2,upper,494641844567,6,0.00813078920535304,0.003965581261447866,False,False,False,8,sha256:5e8a659cd9c56953f2e9e86c7de24a4a3a6db6fc30045908ad9fe01ed74ef34d
1843,7,4,upper,494643245497,6,0.005187849314921118,0.009086858079858671,False,False,False,5,sha256:dfdbe04752ba17592bf63cab09ef288dae8ca37b6ca9f68bb27195aff710de00
1844,4,1,upper,494644651778,6,0.003487602912361547,0.009063170604699827,False,False,False,6,sha256:c77f45d7357edfa1841b7d80f25e4665ce5baf4d8a73781a0285ac07eb3f20e0
1845,5,2,upper,494646058126,6,0.010029226605339288,0.007523618872140668,False,False,False,13,sha256:9dfdf766e7e3f0d3245b2b1d93bc561d175025bf6602f9063a272f71fde851b2
1846,5,2,upper,494647265447,6,0.002105215949084735,0.006084502241602285,False,False,False,5,sha256:38b63b1a4d3bf09360a760b0d5913673aa82d54fc83ad82b04d758a46e59c133
1847,4,1,upper,494648671775,6,0.007972694098899738,0.0014517655556804746,False,False,False,7,sha256:75fd8bc8a12842a9cb434b792aebd174d613f867a95b7d95ea7d34f3bfb00bd0
1848,6,3,upper,494650077917,6,0.00899493677943125,0.0037273434060466765,False,False,False,10,sha256:c699d0126b64a870e9959dd9b96a70d16f3a0fb07d29d64957fb0d10f6b314af
1849,4,1,upper,494651481814,6,0.008485313292447519,0.014261916893636824,False,False,False,8,sha256:2d08d2d23e4a0433960e9c7d1ce5b237021ea0512486f0095d0c40b05a73e778
1850,4,1,upper,494652683637,6,0.005324272287150267,0.009558482331012412,False,False,False,7,sha256:3e672363e47427e6d34532f90190613a8c0bbed599b2f91acccc28d679f4bd1b
1851,7,4,upper,494654086660,6,0.00643724140955626,0.0053776004948436346,False,False,False,8,sha256:3a0580a055530abdafc3988de619fda560647d40def3ca573b43bf528a8987db
1852,7,4,upper,494655290756,6,0.013639004950412863,0.0010972578763363688,False,False,False,10,sha256:cd732933b98eb48920afbfea62073ae803bcde8a18a0f57aedb2e12bf3069fcd
1853,7,4,upper,494656497867,6,0.005733568937283287,0.00363785889377391,False,False,False,8,sha256:b29280cca09470b3cc834f76857338cfd43ebb6643bf40fa6bbb08e22d246038
1854,7,4,upper,494657700492,6,0.005833645065760576,0.008157784336158942,False,False,False,7,sha256:19d89eb7f6191f0b00a02b06ad8a575ee6c6db5788d004193993015addcbbda5
1855,6,3,upper,494659103399,6,0.006960055190216419,0.0011306739787265777,False,False,False,4,sha256:b6b69da1324885020a341962146a463ed5bf3038b1b09213c49effa72beed5b6
1856,5,2,upper,494660508142,6,0.010179620048484071,0.010786378313885965,False,False,False,9,sha256:28e7b989c0259cf9e01627f7c57001b79e1b79d4bcc85166531a490c38741d5a
1857,5,2,upper,494661711249,6,0.007964628990379113,0.01199210774254763,False,False,False,6,sha256:970ab187dec73b89523d853d719ed2eee580179fa08781c1ab93e51558a5b13b
1858,7,4,upper,494663111822,6,0.0068905600630137995,0.009468354031161426,False,False,False,9,sha256:2514051ca2bfe4fecac09bca4789c6cc52249dd530cb0f1a81c6bd45770216aa
1859,4,1,upper,494664513545,6,0.011006671585638589,0.005505093207256097,False,False,False,11,sha256:04cb6774819d4aade0f3c7fb8d879302a57bfb46acf7d31b7dc40cbc4c77b213
1860,5,2,upper,494665917115,6,0.0030971089932276125,0.005320190031294081,False,False,False,5,sha256:514da91908a9756113eb9d0961d1b16bb8a41e881e5d224905e87894c0aa47e9
1861,4,1,upper,494667322594,6,0.01090075569547886,0.010528283933865762,False,False,False,10,sha256:0d823793bf77443c429b689479ca8a90dc4be74c48ebbef64b93ecca4481570e
1862,4,1,upper,494668528845,6,0.009909355618432307,0.0062766311561245625,False,False,False,8,sha256:68f999da53495c00b2f2c7a57111b3f7cf0aad0efd0e203edda6b9e01b0f7f34
1863,7,4,upper,494669934178,6,0.010253142270771114,0.004983193989581421,False,False,False,11,sha256:a6310cf35826db1adee5473ca30c6f281893bef00234d846ff7f73f73c753ef2
1864,7,4,upper,494671137941,6,0.008616436380297826,0.01603414726428691,False,False,False,9,sha256:3603a4515e0e6f256b2b521d78e0b8a2e735be5fff3e0890af57542f01fbbb4b
