session_id,capture_start_utc,visit_index,target_index,channel,edge,band,comparison_selected,tracking_selected,source_manifest_sha256,chunk_sha256,source_start_counter,source_end_counter,analysis_start_counter,analysis_sample_rate_hz,analysis_sample_count,nominal_overlap_hz,glrt_outcome,glrt_cfo_hz,pss_detected,pss_qualified_modes,pss_distinct_modes,pss_max_robust_z,pss_measured_windows
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,953,6,3,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847545401757,1847546601757,300147122,2500000,299872,2500000.0,not_detected,13926.002431358458,False,0,0,4.188646303567638,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,954,7,4,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847546660362,1847547860362,1201846837,10000000,1200000,9804687.5,unknown,361428.87734940695,False,0,0,4.77225524177819,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,954,7,4,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847546660362,1847547860362,300461774,2500000,299871,2500000.0,unknown,361428.87734940695,False,0,0,4.50565834563788,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,955,0,1,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847547908569,1847549108569,1203095044,10000000,1200000,9804687.5,unknown,-395418.75470818643,False,0,0,5.045686888151206,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,955,0,1,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847547908569,1847549108569,300773825,2500000,299872,2500000.0,unknown,-395418.75470818643,False,0,0,5.046053209738869,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,956,1,2,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847549194367,1847550394367,1204380842,10000000,1200000,9804687.5,unknown,-362450.39120469627,False,0,0,5.039835266923936,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,956,1,2,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847549194367,1847550394367,301095275,2500000,299871,2500000.0,unknown,-362450.39120469627,False,0,0,4.787344848375806,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,957,2,3,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847550457298,1847551657298,1205643773,10000000,1200000,9804687.5,not_detected,-4852.363455182528,False,0,0,5.099502755480902,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,957,2,3,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847550457298,1847551657298,301411008,2500000,299871,2500000.0,not_detected,-4852.363455182528,False,0,0,5.152868985573671,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,958,3,4,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847551719413,1847552919413,1206905888,10000000,1200000,9804687.5,not_detected,25622.94797456422,True,1,1,6.251469436007007,90
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,958,3,4,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847551719413,1847552919413,301726536,2500000,299872,2500000.0,not_detected,25622.94797456422,False,0,0,4.539389416003338,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,959,4,1,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847552982796,1847554182796,1208169271,10000000,1200000,9804687.5,unknown,-95748.08351555216,False,0,0,5.461291948271388,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,959,4,1,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:31a9242bd7413a32f213131e7f31dc3eb4f22851eefd08deed1e4804ac1f635f,1847552982796,1847554182796,302042382,2500000,299871,2500000.0,unknown,-95748.08351555216,False,0,0,4.953562166753346,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,960,5,2,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847554231285,1847555431285,1209417760,10000000,1200000,9804687.5,not_detected,-61156.68398014926,False,0,0,5.576585299390838,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,960,5,2,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847554231285,1847555431285,302354504,2500000,299872,2500000.0,not_detected,-61156.68398014926,False,0,0,4.504029478177648,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,961,6,3,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847555484535,1847556684535,1210671010,10000000,1200000,9804687.5,not_detected,-70827.65471868227,False,0,0,5.083415812475461,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,961,6,3,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847555484535,1847556684535,302667817,2500000,299871,2500000.0,not_detected,-70827.65471868227,False,0,0,4.741048653475289,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,962,7,4,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847556746032,1847557946032,1211932507,10000000,1200000,9804687.5,not_detected,174571.5823657934,False,0,0,5.621777173735465,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,962,7,4,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847556746032,1847557946032,302983191,2500000,299871,2500000.0,not_detected,174571.5823657934,False,0,0,4.099987757206574,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,963,0,1,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847558008376,1847559208376,1213194851,10000000,1200000,9804687.5,not_detected,-111144.9829958649,False,0,0,4.962176435115692,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,963,0,1,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847558008376,1847559208376,303298777,2500000,299871,2500000.0,not_detected,-111144.9829958649,False,0,0,4.617537841653175,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,964,1,2,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847559300650,1847560500650,1214487125,10000000,1200000,9804687.5,not_detected,160560.9918636629,False,0,0,4.87081245436864,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,964,1,2,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847559300650,1847560500650,303621846,2500000,299871,2500000.0,not_detected,160560.9918636629,False,0,0,4.817195472272226,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,965,2,3,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847560560860,1847561760860,1215747335,10000000,1200000,9804687.5,not_detected,262365.20146764,False,0,0,4.662513254180316,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,965,2,3,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847560560860,1847561760860,303936898,2500000,299871,2500000.0,not_detected,262365.20146764,False,0,0,4.4338423684323915,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,966,3,4,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847561809804,1847563009804,1216996279,10000000,1200000,9804687.5,unknown,-296594.84528774914,False,0,0,5.601537005333187,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,966,3,4,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847561809804,1847563009804,304249134,2500000,299871,2500000.0,unknown,-296594.84528774914,False,0,0,4.821865815823453,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,967,4,1,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847563067081,1847564267081,1218253556,10000000,1200000,9804687.5,not_detected,-188728.1770351577,False,0,0,5.3124625833311105,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,967,4,1,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:dcff23167a6ebab2556f05d4a01993184e9ae3137af278a159c621ec8c6690c8,1847563067081,1847564267081,304563453,2500000,299872,2500000.0,not_detected,-188728.1770351577,False,0,0,4.761362555113718,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,968,5,2,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847564327968,1847565527968,1219514443,10000000,1200000,9804687.5,not_detected,-24808.927770206552,False,0,0,5.441380002837246,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,968,5,2,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847564327968,1847565527968,304878675,2500000,299871,2500000.0,not_detected,-24808.927770206552,False,0,0,4.642581306657845,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,969,6,3,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847565590459,1847566790459,1220776934,10000000,1200000,9804687.5,not_detected,-6098.751132020184,False,0,0,5.772957528383005,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,969,6,3,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847565590459,1847566790459,305194298,2500000,299871,2500000.0,not_detected,-6098.751132020184,False,0,0,4.769248833738848,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,970,7,4,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847566850354,1847568050354,1222036829,10000000,1200000,9804687.5,not_detected,-49149.398339364794,True,1,1,6.0400239147920125,90
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,970,7,4,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847566850354,1847568050354,305509272,2500000,299871,2500000.0,not_detected,-49149.398339364794,False,0,0,4.305509640653221,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,971,0,1,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847568100027,1847569300027,1223286502,10000000,1200000,9804687.5,unknown,76913.39093932604,False,0,0,5.771341429028765,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,971,0,1,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847568100027,1847569300027,305821690,2500000,299871,2500000.0,unknown,76913.39093932604,False,0,0,4.243835339572468,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,972,1,2,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847569356433,1847570556433,1224542908,10000000,1200000,9804687.5,unknown,-169229.57874117492,False,0,0,5.247032247982648,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,972,1,2,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847569356433,1847570556433,306135791,2500000,299872,2500000.0,unknown,-169229.57874117492,False,0,0,4.982907225673117,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,973,2,3,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847570617601,1847571817601,1225804076,10000000,1200000,9804687.5,unknown,194084.48871831485,False,0,0,5.400222886929636,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,973,2,3,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847570617601,1847571817601,306451083,2500000,299872,2500000.0,unknown,194084.48871831485,True,1,1,6.066431002795299,90
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,974,3,4,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847571880123,1847573080123,1227066598,10000000,1200000,9804687.5,not_detected,17122.192706029076,True,1,1,6.6495610331768695,90
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,974,3,4,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847571880123,1847573080123,306766714,2500000,299871,2500000.0,not_detected,17122.192706029076,False,0,0,4.404059995326122,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,975,4,1,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847573138873,1847574338873,1228325348,10000000,1200000,9804687.5,not_detected,-297049.1323183086,False,0,0,5.279810666123894,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,975,4,1,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:5ee955d83f682083d1e315d7ad83354d3cb17cb12c247b3f54e2745d4fd5bb6b,1847573138873,1847574338873,307081401,2500000,299872,2500000.0,not_detected,-297049.1323183086,False,0,0,5.182510514172675,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,976,5,2,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847574386488,1847575586488,1229572963,10000000,1200000,9804687.5,not_detected,-7279.606185200977,False,0,0,5.130749279154259,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,976,5,2,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847574386488,1847575586488,307393305,2500000,299871,2500000.0,not_detected,-7279.606185200977,False,0,0,4.8790601013693715,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,977,6,3,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847575645997,1847576845997,1230832472,10000000,1200000,9804687.5,not_detected,-249709.296101525,False,0,0,5.114062824378305,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,977,6,3,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847575645997,1847576845997,307708182,2500000,299872,2500000.0,not_detected,-249709.296101525,False,0,0,4.325212016073831,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,978,7,4,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847576906269,1847578106269,1232092744,10000000,1200000,9804687.5,not_detected,-229474.01834239304,False,0,0,5.001209718639217,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,978,7,4,upper,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847576906269,1847578106269,308023250,2500000,299872,2500000.0,not_detected,-229474.01834239304,False,0,0,4.501912024096986,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,979,0,1,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847578167656,1847579367656,1233354131,10000000,1200000,9804687.5,not_detected,19131.697522428134,False,0,0,5.084681331275942,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,979,0,1,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847578167656,1847579367656,308338597,2500000,299871,2500000.0,not_detected,19131.697522428134,False,0,0,4.540006962281298,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,980,1,2,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847579456237,1847580656237,1234642712,10000000,1200000,9804687.5,not_detected,-58613.26601772696,False,0,0,5.304585612522959,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,980,1,2,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847579456237,1847580656237,308660742,2500000,299872,2500000.0,not_detected,-58613.26601772696,False,0,0,5.061691300008235,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,981,2,3,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847580705370,1847581905370,1235891845,10000000,1200000,9804687.5,unknown,-366828.2679098792,False,0,0,4.975990779102285,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,981,2,3,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847580705370,1847581905370,308973026,2500000,299871,2500000.0,unknown,-366828.2679098792,False,0,0,4.600288130130456,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,982,3,4,lower,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847581957144,1847583157144,1237143619,10000000,1200000,9804687.5,unknown,264233.0913889809,False,0,0,5.572150793699694,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,982,3,4,lower,derived2p5,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847581957144,1847583157144,309285969,2500000,299871,2500000.0,unknown,264233.0913889809,False,0,0,4.71692149810459,0
scan-hop-fcd4703daa52a827,2026-09-14T22:40:12.890860Z,983,4,1,upper,native10,False,True,sha256:91e12a40dbc93f6891f21e50cd82f45c1c67c2e0c2c5c85a1d062bd04d5001dc,sha256:fd0dc42af2b78b2dd67aea4a4d8a0be8fdcdc9e77273403b4d5aa09ea9c3b595,1847583219218,1847584419218,1238405693,10000000,1200000,9804687.5,not_detected,256231.82726219253,False,0,0,5.832745479771183,0
