available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,1234598,2026-08-23T14:30:46.92155+00:00,sha256:7a0da04dc055c66f597c1f28f23b0a122c548ea20709edf9bc43dc8ed9bd83d5,research.trajectory-feedback,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.trajectory-feedback.v1.json,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,478964,2026-08-23T14:30:46.92155+00:00,sha256:a846b826c035497e81d6dcd03cde87fa9c10b064d72299816c263bdb55b94143,research.waterfall-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203/research.waterfall-png.v1.png,0,research-d1b487a0152d489981995f97d8646175,1,sha256:1b2c29e4f43f80f0cd6495ba6092210321b454fa79935c94b623d72eea2a7203,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,2978182,2026-08-23T14:33:22.872915+00:00,sha256:0822694d150eeb1040f4d116489209364056392ef242a7884e1e7c31610176a8,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/radio-scientific-report/sha256:3793c5bdf604597d69059d8ad94547511ac28659fa6316638a308d62abbea436/research.cfo-trajectories-dealiased-png.v1.png,,research-d1b487a0152d489981995f97d8646175,1,sha256:3793c5bdf604597d69059d8ad94547511ac28659fa6316638a308d62abbea436,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,2945790,2026-08-23T14:33:22.872915+00:00,sha256:2db6727f90f974dc2020bcbd24ea9fe76261a5e4ae179a8dfe7bb0a060cf35f9,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/radio-scientific-report/sha256:3793c5bdf604597d69059d8ad94547511ac28659fa6316638a308d62abbea436/research.cfo-trajectories-final-png.v1.png,,research-d1b487a0152d489981995f97d8646175,1,sha256:3793c5bdf604597d69059d8ad94547511ac28659fa6316638a308d62abbea436,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,2834697,2026-08-23T14:33:22.872915+00:00,sha256:5623d6efe05b60eb3dc64e1574c8837c68b373e82a9f9c0f322dca02972b3a65,research.cfo-trajectories-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/radio-scientific-report/sha256:3793c5bdf604597d69059d8ad94547511ac28659fa6316638a308d62abbea436/research.cfo-trajectories-png.v1.png,,research-d1b487a0152d489981995f97d8646175,1,sha256:3793c5bdf604597d69059d8ad94547511ac28659fa6316638a308d62abbea436,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,2219876,2026-08-23T14:33:22.872915+00:00,sha256:b3620b52869a09779ed42d580d14440fae300949f70efa2e365f8d97e382bbf9,research.pilot-methods-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/radio-scientific-report/sha256:3793c5bdf604597d69059d8ad94547511ac28659fa6316638a308d62abbea436/research.pilot-methods-png.v1.png,,research-d1b487a0152d489981995f97d8646175,1,sha256:3793c5bdf604597d69059d8ad94547511ac28659fa6316638a308d62abbea436,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,2049042,2026-08-23T14:33:22.872915+00:00,sha256:889e30166312bc54ef534122fb9698c069d6dfde70758e19be88a45674bf6057,research.radio-report,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/radio-scientific-report/sha256:3793c5bdf604597d69059d8ad94547511ac28659fa6316638a308d62abbea436/research.radio-report.v1.json,,research-d1b487a0152d489981995f97d8646175,1,sha256:3793c5bdf604597d69059d8ad94547511ac28659fa6316638a308d62abbea436,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,950154,2026-08-23T14:33:22.872915+00:00,sha256:52fe0ebcd3de0fb66e090a21347c90790a00d976c51b677b9ba43989f50b14c3,research.waterfall-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/radio-scientific-report/sha256:3793c5bdf604597d69059d8ad94547511ac28659fa6316638a308d62abbea436/research.waterfall-png.v1.png,,research-d1b487a0152d489981995f97d8646175,1,sha256:3793c5bdf604597d69059d8ad94547511ac28659fa6316638a308d62abbea436,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,12697,2026-08-23T14:33:20.544203+00:00,sha256:f47e5819be5ab62a29547d36772786a836575e1945bdcfdba1894f5fed04b24b,research.alternate-cfo-track-bank,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-alternate-tracks/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.alternate-cfo-track-bank.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,2147120,2026-08-23T14:33:20.544203+00:00,sha256:09bf306494869ec03644e3c1ca1a83edeb4731ffe00312e893a607f5784a0080,research.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-alternate-tracks/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.alternate-cfo-tracks-png.v2.png,1,research-d1b487a0152d489981995f97d8646175,2,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,complete,stream-1
True,17446,2026-08-23T14:33:01.414151+00:00,sha256:f254df4812422dd47eeb90f41087cb125166e289c7c47d0b3d5f537619ee5e3c,research.cfo-alias-map,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.cfo-alias-map.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,33956,2026-08-23T14:33:01.414151+00:00,sha256:d415776431d4f15987bb5b6c3c41703bcffaae445e33852386a1b6167892d6e2,research.cfo-lift-replay,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.cfo-lift-replay.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,1277929,2026-08-23T14:33:01.414151+00:00,sha256:97d89b0703bd19f573999d9034e04c54f2baad217ab65f3eabc1ef3c093c094f,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.cfo-trajectories-dealiased-png.v1.png,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,1189121,2026-08-23T14:33:01.414151+00:00,sha256:955c9d0e5f046eff7162cfc0e9e1e677244fb3db4f1bdff4d19dfb9a06cd0774,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.cfo-trajectories-final-png.v1.png,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,1193902,2026-08-23T14:33:01.414151+00:00,sha256:ec3d3d5d800dd7fcf216096d1adf079292cad8434398a4d9d7a0838d161a4835,research.cfo-trajectories-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.cfo-trajectories-png.v1.png,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,849099,2026-08-23T14:33:01.414151+00:00,sha256:cfa9fa3b7c1611a4e5978825ce49e9fea8da8e9f790043b290d5e79be0fcd59a,research.dealiased-trajectory-bank,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.dealiased-trajectory-bank.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,188260,2026-08-23T14:33:01.414151+00:00,sha256:0d2907509df68e9de58574a3d3a514c038527ebe910f3041c0343cedf6115001,research.final-trajectory-bank,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.final-trajectory-bank.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,187705,2026-08-23T14:33:01.414151+00:00,sha256:4d3d185fe0206bc27641ec76556159cf70bbd45bb203aacf508e1453f3ae9052,research.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.glrt64-final-trajectory-table.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,5954,2026-08-23T14:33:01.414151+00:00,sha256:8136e415d0c7b3010787181292e7ae2995c278879d696da33014fd2953e847fa,research.glrt64-trajectory-table,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.glrt64-trajectory-table.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,27659405,2026-08-23T14:33:01.414151+00:00,sha256:98971209d43ed2f579746ecff621d8781d19dcb3900a8b4108c4f87ba411bad7,research.kalman-tracking,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.kalman-tracking.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,2588476,2026-08-23T14:33:01.414151+00:00,sha256:d4e577407c56373ba7819f3882bac68a0ecaf197e5157cd5cfd28d5ae10613cf,research.numerical-waterfall,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.numerical-waterfall.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,89092825,2026-08-23T14:33:01.414151+00:00,sha256:caeef43f983a43057aad67019a1e6cdda3d25d866af07a024e89d9ce12c815dc,research.path-presentation,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.path-presentation.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,1092199,2026-08-23T14:33:01.414151+00:00,sha256:4f1850a77a5491828f168a24d1fcd241d92ae2860f227a3fa595e3428e63689b,research.path-report,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.path-report.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,859705,2026-08-23T14:33:01.414151+00:00,sha256:9b28c35784ad06d3e2a2fc295090bbd269fc00349732deb056142fbf10678481,research.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.pilot-carrier-tracking-png.v1.png,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,406863,2026-08-23T14:33:01.414151+00:00,sha256:7b6615eb0439a5925487be541dae8d69c6dc2b46563bcb84cd07e1ffa180368c,research.pilot-doppler-segments,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.pilot-doppler-segments.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,204214,2026-08-23T14:33:01.414151+00:00,sha256:24027b26674e82901920afd0b8faba3e8305abd184ff67170c0c1388d1230d29,research.pilot-doppler-segments-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.pilot-doppler-segments-png.v1.png,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,1289563,2026-08-23T14:33:01.414151+00:00,sha256:3ae36262b9e05a4b89750039de6a56f1e6277c58b5d631b58b90bce5e8eb1316,research.pilot-methods-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.pilot-methods-png.v1.png,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,81590785,2026-08-23T14:33:01.414151+00:00,sha256:e401774d60b4bd16c28d4dcafc5c4c9dd12477cf5afe7973cadcd4b2bcf9b7e8,research.pilot-scan,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.pilot-scan.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,80536,2026-08-23T14:33:01.414151+00:00,sha256:1c56bc462424dd05a0ea14595db6f76c6543324dd379bf11adabf8b6ac3ebb54,research.pilot-segment-rates-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.pilot-segment-rates-png.v1.png,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,15875,2026-08-23T14:33:01.414151+00:00,sha256:9a02c8ecb047edc5d537597bd7e4be338b3e76a3d954e273f7ef0279f14ded39,research.power-timeline,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.power-timeline.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,837020,2026-08-23T14:33:01.414151+00:00,sha256:dbb0244c8c437a5f31cd1f1f0da51da5f101aedd1ee2d4cafa4681ceb35bd324,research.probe-schedule,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.probe-schedule.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,945,2026-08-23T14:33:01.414151+00:00,sha256:68ad8c75c99689a11a38fbe116cca73c8d11fc6fad3a207aba6f227ac0125b23,research.quality.summary,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.quality.summary.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,177735,2026-08-23T14:33:01.414151+00:00,sha256:a4bc4be1c31bbd1757c33680f6a4ea4ea51c8818cd04672744f5cafdf2fd4221,research.trajectory-bank,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.trajectory-bank.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,1771660,2026-08-23T14:33:01.414151+00:00,sha256:e6d5f74d1779e98a3c6dd82c1e2d39dcd6522c201862f97548a17528447b1ce6,research.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.trajectory-conditioned-accounting.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,157330,2026-08-23T14:33:01.414151+00:00,sha256:da3ba6c3b347de8d6592ed3374b2b2cf9fe5ecf1342ad285fdf2da72cbd99ad3,research.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.trajectory-conditioned-accounting-png.v2.png,1,research-d1b487a0152d489981995f97d8646175,2,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,3441478,2026-08-23T14:33:01.414151+00:00,sha256:d76749036272d3a32a4a08b8bed3c8ad60dd109575a174f2f61b16a97bccdb72,research.trajectory-feedback,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.trajectory-feedback.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,483073,2026-08-23T14:33:01.414151+00:00,sha256:a7d3d8f935ce80b4e059ca53a1abdad7c6e538b2fdf422ba5511c51752e36e45,research.waterfall-png,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/presentation/path-standard/sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d/research.waterfall-png.v1.png,1,research-d1b487a0152d489981995f97d8646175,1,sha256:691c7b943f0bc3e18b3a8f94b30821e0dcf52bf7fb81abf7ef8319407e922e4d,cap-20260823T141200-d70ee72e89f1,partial_coverage,stream-1
True,11559,2026-08-23T14:32:27.41563+00:00,sha256:7411bde1b1b016e667d68ff5b6fca9f1726181ffe10a4b7235e7b0b38d62e1e6,research.alternate-cfo-track-bank,bulk://analysis/cap-20260823T141200-d70ee72e89f1/research-d1b487a0152d489981995f97d8646175/scientific/path-alternate-tracks/sha256:84758ff7a620ea0e7460086ab744032e08b0cc28c3c4b14ca28c84ed3d4637dd/research.alternate-cfo-track-bank.v1.json,1,research-d1b487a0152d489981995f97d8646175,1,sha256:84758ff7a620ea0e7460086ab744032e08b0cc28c3c4b14ca28c84ed3d4637dd,cap-20260823T141200-d70ee72e89f1,complete,stream-0
