available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,174887,2026-08-23T12:44:39.545332+00:00,sha256:cdbb35b18fa26dc4fd1c6f79aa9cd046fc91369ac12670582ce1fe7948989b9a,standard.pilot-doppler-segments-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.pilot-doppler-segments-png.v1.png,1,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,1232500,2026-08-23T12:44:39.545332+00:00,sha256:c53a7070a23e056217ce390d56f66eada462d03bb7ec1bfe7a6a4a0de2d826b6,standard.pilot-methods-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.pilot-methods-png.v1.png,1,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,18453890,2026-08-23T12:44:39.545332+00:00,sha256:fc0e10a0d9dfb778fdf71022b364547f0f2eaecff8133654515bf012a7a95c14,standard.pilot-scan,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.pilot-scan.v3.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,3,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,71503,2026-08-23T12:44:39.545332+00:00,sha256:1b0e340212963d7925c5954ad94f49996db5078aba8d097e2d2c5b15d2c7c2e7,standard.pilot-segment-rates-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.pilot-segment-rates-png.v1.png,1,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,15400,2026-08-23T12:44:39.545332+00:00,sha256:028d71bdfd23a245f762504d32805434c3e527ffa4e6282ace43d67e032c3ea1,standard.power-timeline,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.power-timeline.v2.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,557640,2026-08-23T12:44:39.545332+00:00,sha256:2eca5ab071ecf2825eb0b8509aa121a43dae2afbe5cd0872b89c0f3bcc4965df,standard.probe-schedule,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.probe-schedule.v2.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,200512,2026-08-23T12:44:39.545332+00:00,sha256:61e4156d064629e6004c9b9992188ef1639d7cb33b438bce7b4f14fa35d23c0b,standard.trajectory-bank,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.trajectory-bank.v3.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,3,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,1030202,2026-08-23T12:44:39.545332+00:00,sha256:07e136c2ba37a93631c2831e2c033d132551541146b7b0cd94de16317f66a2c8,standard.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.trajectory-conditioned-accounting.v2.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,153680,2026-08-23T12:44:39.545332+00:00,sha256:c1e21e6977b045a31d7a570e944fa95d616700328f58d5cd149e8669f6cc3718,standard.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.trajectory-conditioned-accounting-png.v2.png,1,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,1907484,2026-08-23T12:44:39.545332+00:00,sha256:58ce2132e366be6108f68536bd898d72bcf1429bfa917c226002cf16cd025586,standard.trajectory-feedback,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.trajectory-feedback.v3.json,1,capture-5385cdd9743546b3a1c04cfb711a978e,3,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,493779,2026-08-23T12:44:39.545332+00:00,sha256:8f42bf5d1df27a806a9d2c5ee19b2904082a63533129afe02d7772b571075855,standard.waterfall-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca/standard.waterfall-png.v1.png,1,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:04e18e0ad3f4c33360e94e0bdedecd788499e24f28dafda2d5bd3d02171d4bca,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-0
True,487,2026-08-23T12:44:36.832852+00:00,sha256:7c9df4ab97af79c56f35dec2c1ab9a1f7dc34935ef98f1715b9634ab37be29e1,quality.summary,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/quality.summary.v1.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,9322,2026-08-23T12:44:41.09911+00:00,sha256:e8ea0cbf11e55f6e10396dcbd569ac98306e785fabf354ce504792b747820bb7,standard.alternate-cfo-track-bank,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-alternate-tracks/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.alternate-cfo-track-bank.v2.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,complete,stream-1
True,926918,2026-08-23T12:44:41.09911+00:00,sha256:2bade6bb433f96c4a747fb1e67dc6f6447b34ca756869fb2c134cb9c40c397ee,standard.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-alternate-tracks/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.alternate-cfo-tracks-png.v2.png,0,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,complete,stream-1
True,16749,2026-08-23T12:44:36.832852+00:00,sha256:c065987a2abe7fdc337e3f1146d2c756eb52c318ac03c99116f4ff0c3dcdc0dd,standard.cfo-alias-map,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.cfo-alias-map.v2.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,28937,2026-08-23T12:44:36.832852+00:00,sha256:aa8740fb8a27e63bfa393c1157b82a5f2acdb9bad93faf8e0fca1a250bc2ac68,standard.cfo-lift-replay,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.cfo-lift-replay.v4.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,4,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,862793,2026-08-23T12:44:36.832852+00:00,sha256:b4756f56bdcdce941f5548b588f25418eac76f103064a8f6f0b7abc02652b1de,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.cfo-trajectories-dealiased-png.v1.png,0,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,881966,2026-08-23T12:44:36.832852+00:00,sha256:d74f73f18fb3380e8cd0236c8cd74f858ad224dc684b51c0d83a80534d0d60b7,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.cfo-trajectories-final-png.v1.png,0,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,825880,2026-08-23T12:44:36.832852+00:00,sha256:0d44d3614fbe25ee7b7ab7aeedac1e1dbc14399f69dc5fdaae3816f059d61866,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.cfo-trajectories-png.v1.png,0,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,568828,2026-08-23T12:44:36.832852+00:00,sha256:c8e3918757820a5a992916b8a3f376dfa380abd561919ad53758bc85b86277ea,standard.dealiased-trajectory-bank,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.dealiased-trajectory-bank.v4.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,4,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,127345,2026-08-23T12:44:36.832852+00:00,sha256:befb9b7bc99b702b3aa628e573362b495cbc021818f7f61a4d96c943953ba584,standard.final-trajectory-bank,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.final-trajectory-bank.v3.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,3,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,126782,2026-08-23T12:44:36.832852+00:00,sha256:b7a92bf7b9f6b057c470c736e3d79d5347060eeb5902a8782f33a44b931b368c,standard.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.glrt64-final-trajectory-table.v3.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,3,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,5454,2026-08-23T12:44:36.832852+00:00,sha256:21b67224a1a4f706368b4040703b62c9184b600839ea7ab9f8f2a529e6dfd3db,standard.glrt64-trajectory-table,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.glrt64-trajectory-table.v3.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,3,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,19896744,2026-08-23T12:44:36.832852+00:00,sha256:bba678bf26fccf81203f60bb04abd5a5d210d838984d2c25248e76151ce66b71,standard.kalman-tracking,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.kalman-tracking.v1.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,2587449,2026-08-23T12:44:36.832852+00:00,sha256:2df5238e0c599a6204bc48783019eac81a4dba904ea71884501ff7ff3d2b96d1,standard.numerical-waterfall,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.numerical-waterfall.v2.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,24107007,2026-08-23T12:44:36.832852+00:00,sha256:aafeceb010404f233a4413759a624c4671a7add333a4c30ad1774bdaa28af859,standard.path-presentation,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.path-presentation.v4.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,4,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,731482,2026-08-23T12:44:36.832852+00:00,sha256:61d304cb491e6ce4a93e782ecfc42464b4e7b8c1cd8f56b1ae219affc5c58121,standard.path-report,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.path-report.v2.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,1105524,2026-08-23T12:44:36.832852+00:00,sha256:05d3aba73f6b286bc87ba8014c097891e163e6c9214618ef885e09512db7add9,standard.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.pilot-carrier-tracking-png.v1.png,0,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,310947,2026-08-23T12:44:36.832852+00:00,sha256:d8e6ab97c799de1fc727c501f396d45cfe5a49f3008b3bd70e2d0ab0baba1e59,standard.pilot-doppler-segments,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.pilot-doppler-segments.v1.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,188205,2026-08-23T12:44:36.832852+00:00,sha256:44d57f2035e3c83f91a4dc691509f3329b8cafbf4dc34a7e44dfe44f9305b7f7,standard.pilot-doppler-segments-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.pilot-doppler-segments-png.v1.png,0,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,1115846,2026-08-23T12:44:36.832852+00:00,sha256:4e312067c7921bec7102b55c2678c41903e5601f58f4521ea74674d9c877bce0,standard.pilot-methods-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.pilot-methods-png.v1.png,0,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,18524684,2026-08-23T12:44:36.832852+00:00,sha256:e9fb45b3e51dbd193a965726a2b09e195bf1af6c8f4cb752c53f0e034624ea5c,standard.pilot-scan,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.pilot-scan.v3.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,3,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,76991,2026-08-23T12:44:36.832852+00:00,sha256:080c57d74909f90df28c6150786cbfce729faa6b4171b7f1af8e1f279ad9cdc4,standard.pilot-segment-rates-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.pilot-segment-rates-png.v1.png,0,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,15408,2026-08-23T12:44:36.832852+00:00,sha256:c72cda2f95a2c04ce87a7da1cf3fc1b594868148b883507347fc2888e9dcf68a,standard.power-timeline,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.power-timeline.v2.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,557640,2026-08-23T12:44:36.832852+00:00,sha256:2eca5ab071ecf2825eb0b8509aa121a43dae2afbe5cd0872b89c0f3bcc4965df,standard.probe-schedule,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.probe-schedule.v2.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,121613,2026-08-23T12:44:36.832852+00:00,sha256:75cbd15b08a621b34ea328d207401d3deb4de9166174ba8c0e3ed9fdf304da9c,standard.trajectory-bank,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.trajectory-bank.v3.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,3,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,1006679,2026-08-23T12:44:36.832852+00:00,sha256:abd7c744c5d3e7501d11e222d759374769930ea7e00285d8ddd609eedc512a79,standard.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.trajectory-conditioned-accounting.v2.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,152273,2026-08-23T12:44:36.832852+00:00,sha256:53eca8ee39768e504ee7d6b05b690dd8d24e8b4e0a2567292435372ccb7b0545,standard.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.trajectory-conditioned-accounting-png.v2.png,0,capture-5385cdd9743546b3a1c04cfb711a978e,2,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,1982996,2026-08-23T12:44:36.832852+00:00,sha256:c328d2e86ef2fd64dba1a9153dba453c10fb529ff0c111275ac07b91c8eef309,standard.trajectory-feedback,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/scientific/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.trajectory-feedback.v3.json,0,capture-5385cdd9743546b3a1c04cfb711a978e,3,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
True,488074,2026-08-23T12:44:36.832852+00:00,sha256:05d7fd4f51ea8c884e897daaf91bfb9f8c52ce9fbb9486a579d02b118a992565,standard.waterfall-png,bulk://analysis/cap-20260823T123900-885a0a1407c0/capture-5385cdd9743546b3a1c04cfb711a978e/presentation/path-standard/sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e/standard.waterfall-png.v1.png,0,capture-5385cdd9743546b3a1c04cfb711a978e,1,sha256:6c6a910cf651bab5ad6dd68f4e6a60e834eca38399bfce10da8cb8c9de328c4e,cap-20260823T123900-885a0a1407c0,partial_coverage,stream-1
